player_name,game_date,Matchup
"Suarez, Robert",2022-08-06,LAD vs SD
"Phillips, Evan",2022-08-06,LAD vs SD
"Crismatt, Nabil",2022-08-06,LAD vs SD
"Vesia, Alex",2022-08-06,LAD vs SD
"Morejon, Adrian",2022-08-06,LAD vs SD
"Martin, Chris",2022-08-06,LAD vs SD
"Clevinger, Mike",2022-08-06,LAD vs SD
"Heaney, Andrew",2022-08-06,LAD vs SD
"Whitlock, Garrett",2022-08-06,KC vs BOS
"Coleman, Dylan",2022-08-06,KC vs BOS
"Barlow, Scott",2022-08-06,KC vs BOS
"Clarke, Taylor",2022-08-06,KC vs BOS
"Eovaldi, Nathan",2022-08-06,KC vs BOS
"Lynch IV, Daniel",2022-08-06,KC vs BOS
"Díaz, Edwin",2022-08-06,NYM vs ATL
"López, Yoan",2022-08-06,NYM vs ATL
"Elder, Bryce",2022-08-06,NYM vs ATL
"Ottavino, Adam",2022-08-06,NYM vs ATL
"Lugo, Seth",2022-08-06,NYM vs ATL
"Matzek, Tyler",2022-08-06,NYM vs ATL
"Peterson, David",2022-08-06,NYM vs ATL
"Odorizzi, Jake",2022-08-06,NYM vs ATL
"May, Trevor",2022-08-06,NYM vs ATL
"Stephens, Jackson",2022-08-06,NYM vs ATL
"Givens, Mychal",2022-08-06,NYM vs ATL
"Scherzer, Max",2022-08-06,NYM vs ATL
"Fried, Max",2022-08-06,NYM vs ATL
"García, Jarlín",2022-08-06,OAK vs SF
"Selman, Sam",2022-08-06,OAK vs SF
"Pruitt, Austin",2022-08-06,OAK vs SF
"Marte, Yunior",2022-08-06,OAK vs SF
"Snead, Kirby",2022-08-06,OAK vs SF
"Rogers, Tyler",2022-08-06,OAK vs SF
"Rodón, Carlos",2022-08-06,OAK vs SF
"Oller, Adam",2022-08-06,OAK vs SF
"Ortega, Oliver",2022-08-06,SEA vs LAA
"Bernardino, Brennan",2022-08-06,SEA vs LAA
"Tepera, Ryan",2022-08-06,SEA vs LAA
"Detmers, Reid",2022-08-06,SEA vs LAA
"Brash, Matt",2022-08-06,SEA vs LAA
"Flexen, Chris",2022-08-06,SEA vs LAA
"Swanson, Erik",2022-08-06,SEA vs LAA
"Mayers, Mike",2022-08-06,SEA vs LAA
"Muñoz, Andrés",2022-08-06,SEA vs LAA
"Festa, Matt",2022-08-06,SEA vs LAA
"Kirby, George",2022-08-06,SEA vs LAA
"Barria, Jaime",2022-08-06,SEA vs LAA
"Gallegos, Giovanny",2022-08-06,STL vs NYY
"Chapman, Aroldis",2022-08-06,STL vs NYY
"Cabrera, Génesis",2022-08-06,STL vs NYY
"Trivino, Lou",2022-08-06,STL vs NYY
"Hicks, Jordan",2022-08-06,STL vs NYY
"Marinaccio, Ron",2022-08-06,STL vs NYY
"Germán, Domingo",2022-08-06,STL vs NYY
"Montgomery, Jordan",2022-08-06,STL vs NYY
"Hearn, Taylor",2022-08-06,TEX vs CWS
"Banks, Tanner",2022-08-06,TEX vs CWS
"Dunning, Dane",2022-08-06,TEX vs CWS
"Foster, Matt",2022-08-06,TEX vs CWS
"Ruiz, José",2022-08-06,TEX vs CWS
"Kopech, Michael",2022-08-06,TEX vs CWS
"López, Jorge",2022-08-06,MIN vs TOR
"Cimber, Adam",2022-08-06,MIN vs TOR
"Phelps, David",2022-08-06,MIN vs TOR
"Duran, Jhoan",2022-08-06,MIN vs TOR
"Jax, Griffin",2022-08-06,MIN vs TOR
"Pop, Zach",2022-08-06,MIN vs TOR
"Thielbar, Caleb",2022-08-06,MIN vs TOR
"Bass, Anthony",2022-08-06,MIN vs TOR
"Mayza, Tim",2022-08-06,MIN vs TOR
"Fulmer, Michael",2022-08-06,MIN vs TOR
"White, Mitch",2022-08-06,MIN vs TOR
"Megill, Trevor",2022-08-06,MIN vs TOR
"Bundy, Dylan",2022-08-06,MIN vs TOR
"Knebel, Corey",2022-08-06,PHI vs WSH
"Machado, Andrés",2022-08-06,PHI vs WSH
"Alvarado, José",2022-08-06,PHI vs WSH
"Finnegan, Kyle",2022-08-06,PHI vs WSH
"Bellatti, Andrew",2022-08-06,PHI vs WSH
"Edwards Jr., Carl",2022-08-06,PHI vs WSH
"Nelson, Nick",2022-08-06,PHI vs WSH
"Suárez, Ranger",2022-08-06,PHI vs WSH
"Harvey, Hunter",2022-08-06,PHI vs WSH
"Cishek, Steve",2022-08-06,PHI vs WSH
"Weems, Jordan",2022-08-06,PHI vs WSH
"Corbin, Patrick",2022-08-06,PHI vs WSH
"Strickland, Hunter",2022-08-06,MIL vs CIN
"Suter, Brent",2022-08-06,MIL vs CIN
"Díaz, Alexis",2022-08-06,MIL vs CIN
"Kuhnel, Joel",2022-08-06,MIL vs CIN
"McGee, Jake",2022-08-06,MIL vs CIN
"Sanmartin, Reiver",2022-08-06,MIL vs CIN
"Farmer, Buck",2022-08-06,MIL vs CIN
"Milner, Hoby",2022-08-06,MIL vs CIN
"Lodolo, Nick",2022-08-06,MIL vs CIN
"Ashby, Aaron",2022-08-06,MIL vs CIN
"Leiter Jr., Mark",2022-08-06,CHC vs MIA
"Bleier, Richard",2022-08-06,CHC vs MIA
"Brigham, Jeff",2022-08-06,CHC vs MIA
"Smyly, Drew",2022-08-06,CHC vs MIA
"López, Pablo",2022-08-06,CHC vs MIA
"Tate, Dillon",2022-08-06,BAL vs PIT
"Vespi, Nick",2022-08-06,BAL vs PIT
"De Jong, Chase",2022-08-06,BAL vs PIT
"Krehbiel, Joey",2022-08-06,BAL vs PIT
"Underwood Jr., Duane",2022-08-06,BAL vs PIT
"Akin, Keegan",2022-08-06,BAL vs PIT
"Voth, Austin",2022-08-06,BAL vs PIT
"Stout, Eric",2022-08-06,BAL vs PIT
"Brubaker, JT",2022-08-06,BAL vs PIT
"Kennedy, Ian",2022-08-05,AZ vs COL
"Colomé, Alex",2022-08-05,AZ vs COL
"Devenski, Chris",2022-08-05,AZ vs COL
"Stephenson, Robert",2022-08-05,AZ vs COL
"Gilbreath, Lucas",2022-08-05,AZ vs COL
"Ginkel, Kevin",2022-08-05,AZ vs COL
"Márquez, Germán",2022-08-05,AZ vs COL
"Bumgarner, Madison",2022-08-05,AZ vs COL
"Abreu, Bryan",2022-08-05,CLE vs HOU
"De Los Santos, Enyel",2022-08-05,CLE vs HOU
"Martinez, Seth",2022-08-05,CLE vs HOU
"Valdez, Framber",2022-08-05,CLE vs HOU
"Shaw, Bryan",2022-08-05,CLE vs HOU
"Hentges, Sam",2022-08-05,CLE vs HOU
"Gaddis, Hunter",2022-08-05,CLE vs HOU
"Poche, Colin",2022-08-05,DET vs TB
"Soto, Gregory",2022-08-05,DET vs TB
"Adam, Jason",2022-08-05,DET vs TB
"Cisnero, José",2022-08-05,DET vs TB
"Jiménez, Joe",2022-08-05,DET vs TB
"Beeks, Jalen",2022-08-05,DET vs TB
"Chafin, Andrew",2022-08-05,DET vs TB
"Kluber, Corey",2022-08-05,DET vs TB
"Foley, Jason",2022-08-05,DET vs TB
"Vest, Will",2022-08-05,DET vs TB
"Garcia, Bryan",2022-08-05,DET vs TB
"Schreiber, John",2022-08-05,KC vs BOS
"Payamps, Joel",2022-08-05,KC vs BOS
"Davis, Austin",2022-08-05,KC vs BOS
"Staumont, Josh",2022-08-05,KC vs BOS
"Sawamura, Hirokazu",2022-08-05,KC vs BOS
"Mills, Wyatt",2022-08-05,KC vs BOS
"Brasier, Ryan",2022-08-05,KC vs BOS
"Garrett, Amir",2022-08-05,KC vs BOS
"Winckowski, Josh",2022-08-05,KC vs BOS
"Greinke, Zack",2022-08-05,KC vs BOS
"Bickford, Phil",2022-08-05,LAD vs SD
"Batten, Matthew",2022-08-05,LAD vs SD
"Moronta, Reyes",2022-08-05,LAD vs SD
"Morejon, Adrian",2022-08-05,LAD vs SD
"Price, David",2022-08-05,LAD vs SD
"Wilson, Steven",2022-08-05,LAD vs SD
"Gonsolin, Tony",2022-08-05,LAD vs SD
"Manaea, Sean",2022-08-05,LAD vs SD
"Jansen, Kenley",2022-08-05,NYM vs ATL
"Hunter, Tommy",2022-08-05,NYM vs ATL
"Iglesias, Raisel",2022-08-05,NYM vs ATL
"Minter, A.J.",2022-08-05,NYM vs ATL
"Givens, Mychal",2022-08-05,NYM vs ATL
"McHugh, Collin",2022-08-05,NYM vs ATL
"Lee, Dylan",2022-08-05,NYM vs ATL
"Rodríguez, Joely",2022-08-05,NYM vs ATL
"Anderson, Ian",2022-08-05,NYM vs ATL
"Williams, Trevor",2022-08-05,NYM vs ATL
"Walker, Taijuan",2022-08-05,NYM vs ATL
"Herget, Jimmy",2022-08-05,SEA vs LAA
"Sewald, Paul",2022-08-05,SEA vs LAA
"Chavez, Jesse",2022-08-05,SEA vs LAA
"Borucki, Ryan",2022-08-05,SEA vs LAA
"Quijada, José",2022-08-05,SEA vs LAA
"Swanson, Erik",2022-08-05,SEA vs LAA
"Loup, Aaron",2022-08-05,SEA vs LAA
"Ray, Robbie",2022-08-05,SEA vs LAA
"Sandoval, Patrick",2022-08-05,SEA vs LAA
"Helsley, Ryan",2022-08-05,STL vs NYY
"Holmes, Clay",2022-08-05,STL vs NYY
"Pallante, Andre",2022-08-05,STL vs NYY
"Effross, Scott",2022-08-05,STL vs NYY
"Abreu, Albert",2022-08-05,STL vs NYY
"Cortes, Nestor",2022-08-05,STL vs NYY
"Hudson, Dakota",2022-08-05,STL vs NYY
"Hendriks, Liam",2022-08-05,TEX vs CWS
"Leclerc, José",2022-08-05,TEX vs CWS
"Graveman, Kendall",2022-08-05,TEX vs CWS
"Sborz, Josh",2022-08-05,TEX vs CWS
"Kelly, Joe",2022-08-05,TEX vs CWS
"Cease, Dylan",2022-08-05,TEX vs CWS
"Otto, Glenn",2022-08-05,TEX vs CWS
"Romano, Jordan",2022-08-05,MIN vs TOR
"Fulmer, Michael",2022-08-05,MIN vs TOR
"García, Yimi",2022-08-05,MIN vs TOR
"López, Jorge",2022-08-05,MIN vs TOR
"Phelps, David",2022-08-05,MIN vs TOR
"Duran, Jhoan",2022-08-05,MIN vs TOR
"Cimber, Adam",2022-08-05,MIN vs TOR
"Pop, Zach",2022-08-05,MIN vs TOR
"Jax, Griffin",2022-08-05,MIN vs TOR
"Mahle, Tyler",2022-08-05,MIN vs TOR
"Richards, Trevor",2022-08-05,MIN vs TOR
"Berríos, José",2022-08-05,MIN vs TOR
"Hand, Brad",2022-08-05,PHI vs WSH
"Machado, Andrés",2022-08-05,PHI vs WSH
"Gibson, Kyle",2022-08-05,PHI vs WSH
"Arano, Víctor",2022-08-05,PHI vs WSH
"Ramírez, Erasmo",2022-08-05,PHI vs WSH
"Gray, Josiah",2022-08-05,PHI vs WSH
"Williams, Devin",2022-08-05,MIL vs CIN
"Gott, Trevor",2022-08-05,MIL vs CIN
"Sanmartin, Reiver",2022-08-05,MIL vs CIN
"Gibaut, Ian",2022-08-05,MIL vs CIN
"Lauer, Eric",2022-08-05,MIL vs CIN
"Cessa, Luis",2022-08-05,MIL vs CIN
"Detwiler, Ross",2022-08-05,MIL vs CIN
"Dugger, Robert",2022-08-05,MIL vs CIN
"Wick, Rowan",2022-08-05,CHC vs MIA
"Floro, Dylan",2022-08-05,CHC vs MIA
"Hughes, Brandon",2022-08-05,CHC vs MIA
"Bender, Anthony",2022-08-05,CHC vs MIA
"Uelmen, Erich",2022-08-05,CHC vs MIA
"Okert, Steven",2022-08-05,CHC vs MIA
"Brazobán, Huascar",2022-08-05,CHC vs MIA
"Rucker, Michael",2022-08-05,CHC vs MIA
"Cabrera, Edward",2022-08-05,CHC vs MIA
"Steele, Justin",2022-08-05,CHC vs MIA
"Bautista, Félix",2022-08-05,BAL vs PIT
"Ramírez, Yohan",2022-08-05,BAL vs PIT
"Bañuelos, Manny",2022-08-05,BAL vs PIT
"Pérez, Cionel",2022-08-05,BAL vs PIT
"Kremer, Dean",2022-08-05,BAL vs PIT
"Keller, Mitch",2022-08-05,BAL vs PIT
"Puk, A.J.",2022-08-04,LAA vs OAK
"Jackson, Zach",2022-08-04,LAA vs OAK
"Chavez, Jesse",2022-08-04,LAA vs OAK
"Jiménez, Dany",2022-08-04,LAA vs OAK
"Tepera, Ryan",2022-08-04,LAA vs OAK
"Snead, Kirby",2022-08-04,LAA vs OAK
"Wantz, Andrew",2022-08-04,LAA vs OAK
"Toussaint, Touki",2022-08-04,LAA vs OAK
"Moll, Sam",2022-08-04,LAA vs OAK
"Blackburn, Paul",2022-08-04,LAA vs OAK
"Junk, Janson",2022-08-04,LAA vs OAK
"Maton, Phil",2022-08-04,CLE vs HOU
"McCarty, Kirk",2022-08-04,CLE vs HOU
"Stanek, Ryne",2022-08-04,CLE vs HOU
"Smith, Will",2022-08-04,CLE vs HOU
"Verlander, Justin",2022-08-04,CLE vs HOU
"Shaw, Bryan",2022-08-04,CLE vs HOU
"Sandlin, Nick",2022-08-04,CLE vs HOU
"Plesac, Zach",2022-08-04,CLE vs HOU
"Garza Jr., Ralph",2022-08-04,DET vs TB
"Peralta, Wily",2022-08-04,DET vs TB
"Raley, Brooks",2022-08-04,DET vs TB
"Vest, Will",2022-08-04,DET vs TB
"Poche, Colin",2022-08-04,DET vs TB
"Lange, Alex",2022-08-04,DET vs TB
"Springs, Jeffrey",2022-08-04,DET vs TB
"Hutchison, Drew",2022-08-04,DET vs TB
"Barlow, Scott",2022-08-04,KC vs BOS
"Hernández, Darwinzon",2022-08-04,KC vs BOS
"Coleman, Dylan",2022-08-04,KC vs BOS
"Clarke, Taylor",2022-08-04,KC vs BOS
"Barnes, Matt",2022-08-04,KC vs BOS
"Bubic, Kris",2022-08-04,KC vs BOS
"Pivetta, Nick",2022-08-04,KC vs BOS
"Díaz, Edwin",2022-08-04,NYM vs ATL
"Stephens, Jackson",2022-08-04,NYM vs ATL
"Matzek, Tyler",2022-08-04,NYM vs ATL
"Ottavino, Adam",2022-08-04,NYM vs ATL
"Wright, Kyle",2022-08-04,NYM vs ATL
"Carrasco, Carlos",2022-08-04,NYM vs ATL
"Bush, Matt",2022-08-04,PIT vs MIL
"Underwood Jr., Duane",2022-08-04,PIT vs MIL
"Williams, Devin",2022-08-04,PIT vs MIL
"Holderman, Colin",2022-08-04,PIT vs MIL
"Milner, Hoby",2022-08-04,PIT vs MIL
"Boxberger, Brad",2022-08-04,PIT vs MIL
"Woodruff, Brandon",2022-08-04,PIT vs MIL
"Ramírez, Yohan",2022-08-04,PIT vs MIL
"Stout, Eric",2022-08-04,PIT vs MIL
"Thompson, Zach",2022-08-04,PIT vs MIL
"Bard, Daniel",2022-08-04,SD vs COL
"Scott, Tayler",2022-08-04,SD vs COL
"Colomé, Alex",2022-08-04,SD vs COL
"Gilbreath, Lucas",2022-08-04,SD vs COL
"Martinez, Nick",2022-08-04,SD vs COL
"Estévez, Carlos",2022-08-04,SD vs COL
"Freeland, Kyle",2022-08-04,SD vs COL
"Musgrove, Joe",2022-08-04,SD vs COL
"Kimbrel, Craig",2022-08-04,SF vs LAD
"Doval, Camilo",2022-08-04,SF vs LAD
"Vesia, Alex",2022-08-04,SF vs LAD
"Leone, Dominic",2022-08-04,SF vs LAD
"Ferguson, Caleb",2022-08-04,SF vs LAD
"Marte, Yunior",2022-08-04,SF vs LAD
"Martin, Chris",2022-08-04,SF vs LAD
"García, Jarlín",2022-08-04,SF vs LAD
"Bickford, Phil",2022-08-04,SF vs LAD
"Rogers, Tyler",2022-08-04,SF vs LAD
"Kershaw, Clayton",2022-08-04,SF vs LAD
"Brebbia, John",2022-08-04,SF vs LAD
"Junis, Jakob",2022-08-04,SF vs LAD
"Uelmen, Erich",2022-08-04,STL vs CHC
"Helsley, Ryan",2022-08-04,STL vs CHC
"Hughes, Brandon",2022-08-04,STL vs CHC
"Gallegos, Giovanny",2022-08-04,STL vs CHC
"Stroman, Marcus",2022-08-04,STL vs CHC
"Naile, James",2022-08-04,STL vs CHC
"Mikolas, Miles",2022-08-04,STL vs CHC
"Stratton, Chris",2022-08-04,STL vs CHC
"Dermody, Matt",2022-08-04,STL vs CHC
"Cabrera, Génesis",2022-08-04,STL vs CHC
"Castro, Kervin",2022-08-04,STL vs CHC
"Hicks, Jordan",2022-08-04,STL vs CHC
"Rucker, Michael",2022-08-04,STL vs CHC
"Quintana, Jose",2022-08-04,STL vs CHC
"Leiter Jr., Mark",2022-08-04,STL vs CHC
"Newcomb, Sean",2022-08-04,STL vs CHC
"Hernández, Jonathan",2022-08-04,TEX vs CWS
"Cueto, Johnny",2022-08-04,TEX vs CWS
"Moore, Matt",2022-08-04,TEX vs CWS
"Burke, Brock",2022-08-04,TEX vs CWS
"Ragans, Cole",2022-08-04,TEX vs CWS
"Bass, Anthony",2022-08-04,MIN vs TOR
"Duffey, Tyler",2022-08-04,MIN vs TOR
"García, Yimi",2022-08-04,MIN vs TOR
"Megill, Trevor",2022-08-04,MIN vs TOR
"Mayza, Tim",2022-08-04,MIN vs TOR
"Manoah, Alek",2022-08-04,MIN vs TOR
"Pagán, Emilio",2022-08-04,MIN vs TOR
"Gray, Sonny",2022-08-04,MIN vs TOR
"Syndergaard, Noah",2022-08-04,PHI vs WSH
"Espino, Paolo",2022-08-04,PHI vs WSH
"Jackson, Zach",2022-08-03,LAA vs OAK
"Barria, Jaime",2022-08-03,LAA vs OAK
"Acevedo, Domingo",2022-08-03,LAA vs OAK
"Puk, A.J.",2022-08-03,LAA vs OAK
"Loup, Aaron",2022-08-03,LAA vs OAK
"Moll, Sam",2022-08-03,LAA vs OAK
"Kaprielian, James",2022-08-03,LAA vs OAK
"Ohtani, Shohei",2022-08-03,LAA vs OAK
"Morgan, Eli",2022-08-03,CLE vs AZ
"Ramirez, Noé",2022-08-03,CLE vs AZ
"Stephan, Trevor",2022-08-03,CLE vs AZ
"Holton, Tyler",2022-08-03,CLE vs AZ
"Karinchak, James",2022-08-03,CLE vs AZ
"Ginkel, Kevin",2022-08-03,CLE vs AZ
"Bieber, Shane",2022-08-03,CLE vs AZ
"Henry, Tommy",2022-08-03,CLE vs AZ
"Smith, Will",2022-08-03,HOU vs BOS
"Brasier, Ryan",2022-08-03,HOU vs BOS
"Martinez, Seth",2022-08-03,HOU vs BOS
"Ort, Kaleb",2022-08-03,HOU vs BOS
"Urquidy, José",2022-08-03,HOU vs BOS
"Sawamura, Hirokazu",2022-08-03,HOU vs BOS
"Bello, Brayan",2022-08-03,HOU vs BOS
"Hill, Rich",2022-08-03,HOU vs BOS
"Lugo, Seth",2022-08-03,WSH vs NYM
"Givens, Mychal",2022-08-03,WSH vs NYM
"Harvey, Hunter",2022-08-03,WSH vs NYM
"May, Trevor",2022-08-03,WSH vs NYM
"Machado, Andrés",2022-08-03,WSH vs NYM
"Bassitt, Chris",2022-08-03,WSH vs NYM
"Cishek, Steve",2022-08-03,WSH vs NYM
"Weems, Jordan",2022-08-03,WSH vs NYM
"Sánchez, Aníbal",2022-08-03,WSH vs NYM
"Williams, Devin",2022-08-03,PIT vs MIL
"Crowe, Wil",2022-08-03,PIT vs MIL
"Rogers, Taylor",2022-08-03,PIT vs MIL
"De Los Santos, Yerry",2022-08-03,PIT vs MIL
"Suter, Brent",2022-08-03,PIT vs MIL
"Bush, Matt",2022-08-03,PIT vs MIL
"Underwood Jr., Duane",2022-08-03,PIT vs MIL
"McGee, Jake",2022-08-03,PIT vs MIL
"De Jong, Chase",2022-08-03,PIT vs MIL
"Gott, Trevor",2022-08-03,PIT vs MIL
"Peters, Dillon",2022-08-03,PIT vs MIL
"Peralta, Freddy",2022-08-03,PIT vs MIL
"Beede, Tyler",2022-08-03,PIT vs MIL
"Crismatt, Nabil",2022-08-03,SD vs COL
"Estévez, Carlos",2022-08-03,SD vs COL
"Wilson, Steven",2022-08-03,SD vs COL
"Smith, Chad",2022-08-03,SD vs COL
"Hill, Tim",2022-08-03,SD vs COL
"Snell, Blake",2022-08-03,SD vs COL
"Kuhl, Chad",2022-08-03,SD vs COL
"Kimbrel, Craig",2022-08-03,SF vs LAD
"Marte, Yunior",2022-08-03,SF vs LAD
"Almonte, Yency",2022-08-03,SF vs LAD
"Young, Alex",2022-08-03,SF vs LAD
"Phillips, Evan",2022-08-03,SF vs LAD
"Urías, Julio",2022-08-03,SF vs LAD
"Leone, Dominic",2022-08-03,SF vs LAD
"Cobb, Alex",2022-08-03,SF vs LAD
"Adam, Jason",2022-08-03,TB vs TOR
"Richards, Trevor",2022-08-03,TB vs TOR
"Fairbanks, Pete",2022-08-03,TB vs TOR
"Phelps, David",2022-08-03,TB vs TOR
"Thompson, Ryan",2022-08-03,TB vs TOR
"Mayza, Tim",2022-08-03,TB vs TOR
"Cimber, Adam",2022-08-03,TB vs TOR
"Thornton, Trent",2022-08-03,TB vs TOR
"Yarbrough, Ryan",2022-08-03,TB vs TOR
"Kikuchi, Yusei",2022-08-03,TB vs TOR
"Beeks, Jalen",2022-08-03,TB vs TOR
"Bautista, Félix",2022-08-03,TEX vs BAL
"Hernández, Jonathan",2022-08-03,TEX vs BAL
"Pérez, Cionel",2022-08-03,TEX vs BAL
"Leclerc, José",2022-08-03,TEX vs BAL
"Tate, Dillon",2022-08-03,TEX vs BAL
"Moore, Matt",2022-08-03,TEX vs BAL
"Baker, Bryan",2022-08-03,TEX vs BAL
"Pérez, Martín",2022-08-03,TEX vs BAL
"Bradish, Kyle",2022-08-03,TEX vs BAL
"López, Jorge",2022-08-03,MIN vs DET
"Law, Derek",2022-08-03,MIN vs DET
"Duran, Jhoan",2022-08-03,MIN vs DET
"Chafin, Andrew",2022-08-03,MIN vs DET
"Thielbar, Caleb",2022-08-03,MIN vs DET
"Cisnero, José",2022-08-03,MIN vs DET
"Fulmer, Michael",2022-08-03,MIN vs DET
"Alexander, Tyler",2022-08-03,MIN vs DET
"Ryan, Joe",2022-08-03,MIN vs DET
"Robertson, David",2022-08-03,ATL vs PHI
"Minter, A.J.",2022-08-03,ATL vs PHI
"Alvarado, José",2022-08-03,ATL vs PHI
"Domínguez, Seranthony",2022-08-03,ATL vs PHI
"McHugh, Collin",2022-08-03,ATL vs PHI
"Lee, Dylan",2022-08-03,ATL vs PHI
"Wheeler, Zack",2022-08-03,ATL vs PHI
"Morton, Charlie",2022-08-03,ATL vs PHI
"Hendriks, Liam",2022-08-03,CWS vs KC
"Weaver, Luke",2022-08-03,CWS vs KC
"Graveman, Kendall",2022-08-03,CWS vs KC
"Mills, Wyatt",2022-08-03,CWS vs KC
"Diekman, Jake",2022-08-03,CWS vs KC
"Singer, Brady",2022-08-03,CWS vs KC
"Lynn, Lance",2022-08-03,CWS vs KC
"Alcantara, Sandy",2022-08-03,MIA vs CIN
"Strickland, Hunter",2022-08-03,MIA vs CIN
"Cessa, Luis",2022-08-03,MIA vs CIN
"Kuhnel, Joel",2022-08-03,MIA vs CIN
"Minor, Mike",2022-08-03,MIA vs CIN
"Sewald, Paul",2022-08-03,NYY vs SEA
"Trivino, Lou",2022-08-03,NYY vs SEA
"Festa, Matt",2022-08-03,NYY vs SEA
"Marinaccio, Ron",2022-08-03,NYY vs SEA
"Borucki, Ryan",2022-08-03,NYY vs SEA
"Castillo, Luis",2022-08-03,NYY vs SEA
"Loáisiga, Jonathan",2022-08-03,NYY vs SEA
"Peralta, Wandy",2022-08-03,NYY vs SEA
"Cole, Gerrit",2022-08-03,NYY vs SEA
"Quijada, José",2022-08-02,LAA vs OAK
"Pruitt, Austin",2022-08-02,LAA vs OAK
"Snead, Kirby",2022-08-02,LAA vs OAK
"Herget, Jimmy",2022-08-02,LAA vs OAK
"Irvin, Cole",2022-08-02,LAA vs OAK
"Wantz, Andrew",2022-08-02,LAA vs OAK
"Suarez, José",2022-08-02,LAA vs OAK
"Kennedy, Ian",2022-08-02,CLE vs AZ
"Sandlin, Nick",2022-08-02,CLE vs AZ
"Mantiply, Joe",2022-08-02,CLE vs AZ
"Nelson, Kyle",2022-08-02,CLE vs AZ
"De Los Santos, Enyel",2022-08-02,CLE vs AZ
"Gallen, Zac",2022-08-02,CLE vs AZ
"McKenzie, Triston",2022-08-02,CLE vs AZ
"Houck, Tanner",2022-08-02,HOU vs BOS
"Montero, Rafael",2022-08-02,HOU vs BOS
"Davis, Austin",2022-08-02,HOU vs BOS
"Neris, Héctor",2022-08-02,HOU vs BOS
"Sawamura, Hirokazu",2022-08-02,HOU vs BOS
"Abreu, Bryan",2022-08-02,HOU vs BOS
"Crawford, Kutter",2022-08-02,HOU vs BOS
"Javier, Cristian",2022-08-02,HOU vs BOS
"Edwards Jr., Carl",2022-08-02,WSH vs NYM
"Hunter, Tommy",2022-08-02,WSH vs NYM
"Finnegan, Kyle",2022-08-02,WSH vs NYM
"López, Yoan",2022-08-02,WSH vs NYM
"Ramírez, Erasmo",2022-08-02,WSH vs NYM
"Nogosek, Stephen",2022-08-02,WSH vs NYM
"Arano, Víctor",2022-08-02,WSH vs NYM
"deGrom, Jacob",2022-08-02,WSH vs NYM
"Abbott, Cory",2022-08-02,WSH vs NYM
"Crowe, Wil",2022-08-02,PIT vs MIL
"Milner, Hoby",2022-08-02,PIT vs MIL
"De Los Santos, Yerry",2022-08-02,PIT vs MIL
"McGee, Jake",2022-08-02,PIT vs MIL
"Bañuelos, Manny",2022-08-02,PIT vs MIL
"Holderman, Colin",2022-08-02,PIT vs MIL
"Boxberger, Brad",2022-08-02,PIT vs MIL
"Burnes, Corbin",2022-08-02,PIT vs MIL
"Wilson, Bryse",2022-08-02,PIT vs MIL
"Baez, Michel",2022-08-02,SD vs COL
"Blach, Ty",2022-08-02,SD vs COL
"Hill, Tim",2022-08-02,SD vs COL
"Stephenson, Robert",2022-08-02,SD vs COL
"Crismatt, Nabil",2022-08-02,SD vs COL
"Bird, Jake",2022-08-02,SD vs COL
"Darvish, Yu",2022-08-02,SD vs COL
"Feltner, Ryan",2022-08-02,SD vs COL
"Colomé, Alex",2022-08-02,SD vs COL
"Hader, Josh",2022-08-02,SD vs COL
"Gilbreath, Lucas",2022-08-02,SD vs COL
"Morejon, Adrian",2022-08-02,SD vs COL
"Gomber, Austin",2022-08-02,SD vs COL
"Scott, Tayler",2022-08-02,SD vs COL
"Wilson, Steven",2022-08-02,SD vs COL
"Ureña, José",2022-08-02,SD vs COL
"Knehr, Reiss",2022-08-02,SD vs COL
"Price, David",2022-08-02,SF vs LAD
"Young, Alex",2022-08-02,SF vs LAD
"Martin, Chris",2022-08-02,SF vs LAD
"Rogers, Tyler",2022-08-02,SF vs LAD
"Vesia, Alex",2022-08-02,SF vs LAD
"Phillips, Evan",2022-08-02,SF vs LAD
"Anderson, Tyler",2022-08-02,SF vs LAD
"Brebbia, John",2022-08-02,SF vs LAD
"Wood, Alex",2022-08-02,SF vs LAD
"Stratton, Chris",2022-08-02,STL vs CHC
"Espinoza, Anderson",2022-08-02,STL vs CHC
"Hicks, Jordan",2022-08-02,STL vs CHC
"Wainwright, Adam",2022-08-02,STL vs CHC
"Rucker, Michael",2022-08-02,STL vs CHC
"Thompson, Keegan",2022-08-02,STL vs CHC
"Romano, Jordan",2022-08-02,TB vs TOR
"Armstrong, Shawn",2022-08-02,TB vs TOR
"Gausman, Kevin",2022-08-02,TB vs TOR
"Adam, Jason",2022-08-02,TB vs TOR
"Raley, Brooks",2022-08-02,TB vs TOR
"Rasmussen, Drew",2022-08-02,TB vs TOR
"Bautista, Félix",2022-08-02,TEX vs BAL
"Vespi, Nick",2022-08-02,TEX vs BAL
"Santana, Dennis",2022-08-02,TEX vs BAL
"Hearn, Taylor",2022-08-02,TEX vs BAL
"Tate, Dillon",2022-08-02,TEX vs BAL
"Lyles, Jordan",2022-08-02,TEX vs BAL
"Sborz, Josh",2022-08-02,TEX vs BAL
"Howard, Spencer",2022-08-02,TEX vs BAL
"Soto, Gregory",2022-08-02,MIN vs DET
"Smith, Joe",2022-08-02,MIN vs DET
