name_last,name_first,key_mlbam,key_retro,key_bbref,key_fangraphs,mlb_played_first,mlb_played_last
watkins,spenser,657093,watks003,watkisp01,17489,2021.0,2023.0
mize,casey,663554,mizec001,mizeca01,20492,2020.0,2024.0
paxton,james,572020,paxtj001,paxtoja01,11828,2013.0,2024.0
teng,kai-wei,678906,tengk001,tengka01,24282,2024.0,2024.0
bethancourt,christian,542194,bethc001,bethach01,10028,2013.0,2024.0
rodríguez,yariel,684320,rodry003,rodriya01,-1,2024.0,2024.0
chapman,aroldis,547973,chapa001,chapmar01,10233,2010.0,2024.0
junk,janson,676083,junkj001,junkja01,23301,2021.0,2024.0
burr,ryan,621114,burrr002,burrry01,17536,2018.0,2024.0
morales,francisco,672839,moraf002,moralfr02,22913,2022.0,2022.0
hatch,thomas,641672,hatct001,hatchto01,19264,2020.0,2023.0
hudson,daniel,543339,hudsd001,hudsoda01,7146,2009.0,2024.0
greinke,zack,425844,greiz001,greinza01,1943,2004.0,2023.0
tarnok,freddy,676206,tarnf001,tarnofr01,23324,2022.0,2023.0
brooks,aaron,605156,brooa001,brookaa01,12272,2014.0,2024.0
hughes,brandon,676714,hughb002,hughebr01,23460,2022.0,2024.0
warren,art,605521,warra002,warrear01,18251,2019.0,2022.0
snider,collin,676092,snidc001,snideco01,23307,2022.0,2024.0
tate,dillon,622253,tated001,tatedi01,17796,2019.0,2024.0
de jesús,ángel,669804,dejea001,dejesan01,22323,2022.0,2022.0
tapia,domingo,593619,tapid001,tapiado01,12178,2020.0,2023.0
ruf,darin,573131,ruf-d001,rufda01,9929,2012.0,2023.0
booser,cam,592155,boosc001,booseca01,-1,2024.0,2024.0
flexen,chris,623167,flexc001,flexech01,13896,2017.0,2024.0
sterner,justin,686993,sterj001,sternju01,-1,2024.0,2024.0
fulmer,carson,608334,fulmc001,fulmeca01,18311,2016.0,2024.0
selman,sam,572125,selms001,selmasa01,13397,2019.0,2022.0
salazar,eduardo,674285,salae001,salazed01,23135,2023.0,2024.0
holderman,colin,670059,holdc001,holdeco01,22361,2022.0,2024.0
manaea,sean,640455,manas001,manaese01,15873,2016.0,2024.0
little,brendon,663893,littb002,littlbr02,21574,2022.0,2024.0
clemens,kody,665019,clemk001,clemeko01,20572,2022.0,2024.0
ford,mike,645801,fordm002,fordmi01,15585,2019.0,2024.0
devenski,chris,606965,devec001,devench02,12763,2016.0,2024.0
mcgee,jake,459429,mcgej001,mcgeeja01,7550,2010.0,2022.0
mcallister,zach,502083,mcalz001,mcallza01,2895,2011.0,2023.0
rodriguez,carlos,692230,rodrc003,rodrica02,-1,2024.0,2024.0
ynoa,huascar,660623,ynoah001,ynoahu01,20468,2019.0,2022.0
morejón,adrián,670970,morea001,morejad01,20039,2019.0,2024.0
snyder,nicklaus,676766,snydn001,snydeni01,23493,2021.0,2022.0
leasure,jordan,673929,leasj001,leasujo01,29950,2024.0,2024.0
koch,matt,571863,kochm001,kochma01,13420,2016.0,2024.0
mears,nick,683232,mearn001,mearsni01,25376,2020.0,2024.0
allen,logan,663531,allel002,allenlo01,18555,2019.0,2024.0
povich,cade,700249,povic001,povicca01,-1,2024.0,2024.0
ortiz,luis,682847,ortil003,ortizlu03,27646,2022.0,2024.0
flaherty,jack,656427,flahj002,flaheja01,17479,2017.0,2024.0
robertson,david,502085,robed002,roberda08,8241,2008.0,2024.0
brosseau,mike,670712,brosm001,brossmi01,19683,2019.0,2023.0
loáisiga,jonathan,642528,loaij001,loaisjo01,19753,2018.0,2024.0
davis,noah,663562,davin001,davisno01,25862,2022.0,2024.0
lynn,lance,458681,lynnl001,lynnla01,2520,2011.0,2024.0
hartwig,grant,701643,hartg002,hartwgr01,29946,2023.0,2024.0
karcher,ricky,676689,karcr001,karchri01,23449,2023.0,2023.0
young,alex,622065,youna002,youngal01,18333,2019.0,2024.0
hurter,brant,676428,hurtb001,hurtebr01,-1,2024.0,2024.0
danner,hagen,668470,dannh001,danneha01,22116,2023.0,2023.0
burdi,zack,641420,burdz001,burdiza01,19159,2020.0,2023.0
shugart,chase,663767,shugc001,shugach01,-1,2024.0,2024.0
markel,parker,571917,markp001,markepa01,12106,2019.0,2022.0
sheffield,justus,656954,shefj001,sheffju01,17285,2018.0,2022.0
france,j. p.,641585,franj006,francjp01,21212,2023.0,2024.0
gage,matt,657424,gagem001,gagema01,17381,2022.0,2023.0
ferguson,tyler,621053,fergt001,ferguty01,-1,2024.0,2024.0
abbott,cory,676265,abboc001,abbotco01,20277,2021.0,2023.0
hjelle,sean,663546,hjels001,hjellse01,21481,2022.0,2024.0
anderson,justin,605121,andej005,anderju01,16201,2018.0,2024.0
kochanowicz,jack,686799,kochj001,kochaja01,-1,2024.0,2024.0
gilbreath,lucas,656458,gilbl001,gilbrlu01,21290,2021.0,2024.0
odorizzi,jake,543606,odorj001,odorija01,6397,2012.0,2022.0
alldred,cam,682027,alldc001,alldrca01,25078,2022.0,2022.0
mcclanahan,shane,663556,mccls003,mcclash01,21483,2021.0,2023.0
jiménez,dany,666204,jimed002,jimenda01,21170,2020.0,2024.0
maeda,kenta,628317,maedk001,maedake01,18498,2016.0,2024.0
anderson,shaun,641312,andes002,andersh01,19453,2019.0,2024.0
garrett,braxton,666129,garrb001,garrebr01,21844,2020.0,2024.0
harrison,josh,543281,harrj002,harrijo05,8202,2011.0,2023.0
fulmer,michael,605242,fulmm001,fulmemi01,13218,2016.0,2023.0
stoudt,levi,686651,stoul001,stoudle01,25650,2023.0,2023.0
stammen,craig,489334,stamc001,stammcr01,7274,2009.0,2022.0
akin,keegan,669211,akink001,akinke01,19362,2020.0,2024.0
fitzgerald,tyler,666149,fitzt001,fitzgty01,26208,2023.0,2024.0
gallen,zac,668678,gallz001,galleza01,19291,2019.0,2024.0
meyer,max,676974,meyem001,meyerma01,27474,2022.0,2024.0
zuber,tyler,676604,zubet001,zuberty01,20379,2020.0,2024.0
rondón,angel,667373,ronda001,rondoan01,22036,2021.0,2022.0
singer,brady,663903,singb001,singebr01,25377,2020.0,2024.0
barraclough,kyle,607457,barrk002,barraky01,13713,2015.0,2023.0
dickerson,corey,572816,dickc002,dickeco01,10762,2013.0,2023.0
rodríguez,yerry,666720,rodry002,rodriye01,21955,2022.0,2024.0
hader,josh,623352,hadej001,haderjo01,14212,2017.0,2024.0
lopez,josé,673111,lopej006,lopezjo04,22982,2023.0,2023.0
arrighetti,spencer,681293,arris001,arrigsp01,-1,2024.0,2024.0
walters,nash,663534,waltn001,waltena01,25413,2022.0,2022.0
suero,wander,593833,suerw002,suerowa01,15855,2018.0,2024.0
clase,emmanuel,661403,clase001,claseem01,21032,2019.0,2024.0
kelly,merrill,518876,kellm002,kellyme01,11156,2019.0,2024.0
bigge,hunter,685801,biggh001,biggehu01,-1,2024.0,2024.0
burke,sean,680732,burks001,burkese01,-1,2024.0,2024.0
tonkin,michael,543859,tonkm001,tonkimi01,10315,2013.0,2024.0
clay,sam,621348,clays001,claysa01,16279,2021.0,2022.0
jones,jared,683003,jonej008,jonesja09,27863,2024.0,2024.0
rodríguez,dereck,605446,rodrd001,rodride01,14509,2018.0,2023.0
lazar,max,676661,lazam001,lazarma01,-1,2024.0,2024.0
trevino,jose,624431,trevj001,trevijo01,16725,2018.0,2024.0
soto,gregory,642397,sotog003,sotogr01,19677,2019.0,2024.0
keller,mitch,656605,kellm003,kellemi03,17594,2019.0,2024.0
hager,jake,606993,hagej001,hagerja01,12198,2021.0,2022.0
melancon,mark,453343,melam001,melanma01,4264,2009.0,2022.0
cyr,tyler,664202,cyr-t001,cyrty01,18421,2022.0,2023.0
ryu,hyun jin,547943,ryu-h001,ryuhy01,14444,2013.0,2023.0
rossman,bubby,657745,rossb001,rossmbu01,17179,2022.0,2022.0
yacabonis,jimmy,642231,yacaj001,yacabji01,15157,2017.0,2023.0
barnhart,tucker,571466,barnt001,barnhtu01,10200,2014.0,2024.0
jax,griffin,643377,jax-g001,jaxgr01,20253,2021.0,2024.0
kopech,michael,656629,kopem001,kopecmi01,17282,2018.0,2024.0
horn,bailey,690544,hornb002,hornba01,-1,2024.0,2024.0
marte,yunior,628708,marty001,marteyu01,14416,2022.0,2024.0
widener,taylor,642203,widet001,widenta01,19266,2020.0,2022.0
diplán,marcos,650959,diplm001,diplama01,17583,2021.0,2022.0
eisert,brandon,685126,eiseb001,eiserbr01,-1,2024.0,2024.0
díaz,alexis,664747,diaza004,diazal03,21132,2022.0,2024.0
gillispie,connor,687362,gillc003,gillico01,-1,2024.0,2024.0
wingenter,trey,622259,wingt001,wingetr01,17793,2018.0,2024.0
